id,ad_soyad,baba_adi,rutbe,kurum,memleket,dogum_yeri,dogum_yili,sehadet_tarihi,donem_cephe,kaynak,kaynak_sayfa,kaynaklar
1bbae1c73e88789a,Abdulkadir Usta,Kerim,Öğretmen,MSB / tarihsel arşiv,,,,1917-05-11,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/abdulkadir-usta-103766,sehitlerimiz.org.tr
9fdeb8afe76c304c,Mahmut Karabekiroğulları,,Öğretmen,MSB / tarihsel arşiv,Çorum,"Çorum, Mecitözü Tanrıvermiş",1897,1917-12-31,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mahmut-karabekirogullari-103767,sehitlerimiz.org.tr
65a2fc31fb4d1057,Süleyman Öğretmen,,Öğretmen,MSB / tarihsel arşiv,,"Trakya, Drama",,1918-09-20,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/suleyman-ogretmen-103768,sehitlerimiz.org.tr
88a7f38b4a4846a2,Mehmet Kemal Bey,,Boğazlıyan Kaymakamı,MSB / tarihsel arşiv,İstanbul,Beyrut,,1919-04-10,Muharebe Dışı Diğer Şehitler (1853-1928),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-kemal-bey-102812,sehitlerimiz.org.tr
38e2d8172534e613,İbrahim Ak,Mehmet,P.Er,MSB / tarihsel arşiv,Çankırı,Çankırı,1929,1950-09-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ibrahim-ak-101736,sehitlerimiz.org.tr
381d76cb9701754e,Sedat Bora,Ziya,Top.Bçvş.,MSB / tarihsel arşiv,İstanbul,Üsküdar,1919,1950-11-12,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sedat-bora-101721,sehitlerimiz.org.tr
183a00ca4c32f7bb,Ali Keskin,Mustafa,P.Er,MSB / tarihsel arşiv,Giresun,Giresun,1928,1950-11-13,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-keskin-101943,sehitlerimiz.org.tr
5c117b652644fc10,Mehmet Affa,Ali,P.Er,MSB / tarihsel arşiv,İzmir,Bayındır,1929,1950-11-13,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-affa-101734,sehitlerimiz.org.tr
5546c0123b7159e9,Osman Akın,Hhasan Hüseyin,P.Er,MSB / tarihsel arşiv,Denizli,Acıpayam,1929,1950-11-17,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/osman-akin-101738,sehitlerimiz.org.tr
5020fb298edc1b24,Mehmet Çelik,İbrahim,P.Er,MSB / tarihsel arşiv,Sinop,Ayancık,1929,1950-11-19,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-celik-101805,sehitlerimiz.org.tr
4cb68c1622c60993,Naci Sütçü,İzzet,P.Er,MSB / tarihsel arşiv,İzmir,Bayındır,1929,1950-11-20,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/naci-sutcu-102035,sehitlerimiz.org.tr
bf2fcd476171ebb3,Adil Gönen,Hüseyin,P.Er,MSB / tarihsel arşiv,Kocaeli,İzmit,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/adil-gonen-102453,sehitlerimiz.org.tr
c15e30f68419429c,Ahmet Berber,Şükrü,P.Er,MSB / tarihsel arşiv,Sivas,Koyulhisar,1928,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-berber-102417,sehitlerimiz.org.tr
1df334773d0450b3,Ahmet Çekin,Ömer,P.Er,MSB / tarihsel arşiv,Konya,Akşehir,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-cekin-102428,sehitlerimiz.org.tr
4b8532230a84e299,Ahmet İnci,Mehmet,P.Er,MSB / tarihsel arşiv,Mersin,Mut,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-inci-102465,sehitlerimiz.org.tr
